
1470206324200	6562
1470206325163	6560
1470206327121	6560
1470206328090	6564
1470206329075	6562
1470206330045	6565
1470206331019	6564
1470206332002	6566
1470206332977	6565
1470206333951	6568
1470206524463	6571
1470206524465	6569
1470206524465	6573
1470206524467	6571
1470206524467	6588
1470206524467	6610
1470206536577	6551
1470206537547	6553
1470206538531	6584
1470206539502	6608
1470206540485	6633
1470206542435	6666
1470206543415	6676
1470206544382	6687
1470206545366	6680
1470206546343	6676
1470206547318	6693
1470206548299	6739
1470206549274	6764
1470206550246	6785
1470206551228	6767
1470206553173	6867
1470206554156	6925
1470206555132	6968
1470206556107	6977
1470206557088	6945
1470206558061	6911
1470206559033	6876
1470206560014	6843
1470206560990	6810
1470206561965	6790
1470206562944	6767
1470206563920	6748
1470206564897	6738
1470206587532	6639
1470206588356	6638
1470206589337	6641
1470206590311	6639
1470206591293	6642
1470206592265	6640
1470206593245	6643
1470206594223	6641
1470210118218	6590
1470210119092	6589
1470210120079	6593
1470210121049	6591
1470210122049	6594
1470210122999	6592
1470210123987	6595
1470210124965	6599
1470210125936	6658
1470210126918	6716
1470210127893	6762
1470210128868	6790
1470210129847	6807
1470210131798	6828
1470210132794	6813
1470210133756	6818
1470210134727	6833
1470210135707	6856
1470210136679	6873
1470210137652	6905
1470210138631	6899
1470210139615	6885
1470210141567	6910
1470210142542	6938
1470210143522	6972
1470210144497	6967
1470210145475	6937
1470210146449	6904
1470210147427	6879
1470210148395	6856
1470210149383	6844
1470210150351	6824
1470210151335	6804
1470210152310	6782
1470210153280	6768
1470210154277	6752
